# Zajednička evidencija brojki (sve tri knjige)
# Pravilo: svaka brojka koja se pojavljuje u više od jedne knjige ima ovdje JEDAN redak.
# vrsta: mjereno | procjena | izvedeno (izračunato iz drugih brojki u evidenciji)
# Provjera: kod/check_fakti.py
id,brojka,jedinica,izvor,datum_izvora,vrsta,pojavljuje_se_u,napomena
flywire_neurons,139255,neurona,Dorkenwald et al. 2024 (Nature),2024,mjereno,razine/10;razine/12,užiži mozak vinske mušice; video o konektomu navodi pogrešnu brojku 166
flywire_synapses,50000000,sinapsi,Dorkenwald et al. 2024 (Nature),2024,mjereno (zaokruženo),razine/10;razine/12,~50 milijuna
flywire_params,734,parametara,Lappalainen et al. 2024 (Nature 634:1132–1140),2024,mjereno,razine/10;razine/12,model aktivnosti 64 tipa neurona iz konektoma
flywire_types,64,tipova neurona,Lappalainen et al. 2024 (Nature),2024,mjereno,razine/10;razine/12,
omlcc_levels,16,razina,Perak OMLCC (izlaganja 2017a; 2017b; integralno neobjavljen),2017,izvedeno,razine/2;razine/3;kom2025/3,autorov okvir; domene prema Searleu
omlcc_domains,3,domene,Searle 1995;2010,1995,mjereno,razine/2;razine/3,materijalna / psihološka / društvena
emotion_lexemes,125,leksema,Ban Kirigin & Perak 2020 (Rasprave IHJJ 46(2): 957-996); Perak 2014; EmoCNet 2019-21,2020,mjereno,razine/6,mreža hrvatskih emocionalnih leksema sa 'strah' u središtu
qwen3_embed_dim,4096,dimenzija,Qwen Team 2025 (arXiv:2506.05176),2025,mjereno,razine/4;razine/10,vlastiti mjerni postav (spark-embed)
context_window_small,512,tokena,provider documentation 2026,2020,mjereno,razine/10,povijesna vrijednost ranih modela
context_window_large,10000000,tokena,provider documentation 2026,2026,mjereno,razine/10,kontekstni prozori 2026
context_growth,5000,x (umnožak),izvedeno iz context_window_small i context_window_large,2026,izvedeno,razine/10,512 → 10 M
metr_horizon_2020,9,sekundi,METR 2025 (arXiv:2503.14499),2020,mjereno,razine/10,vremenski horizont zadatka na 50 %
metr_horizon_2026,14.5,sati,METR 2026 (izvješće),2026,procjena,razine/10,❓ gornja granica navedena u izlaganju; provjeriti u METR izvješću prije citiranja
gpqa_ceiling,90,%,Thompson 2026 (LifeArchitect.ai),2026,procjena,razine/10,strop 'nesporno točnih' odgovora u GPQA — ❓ provjeriti u tablici
hle_ceiling,25.6,%,Thompson 2026 (LifeArchitect.ai),2026,procjena,razine/10,strop HLE; čovjek ~0 — ❓ provjeriti u tablici
lecture_words,8594,riječi,"Perak 2026 (IUC Dubrovnik; govorne bilješke)",2026,mjereno,—,predavanje kao kondenzat knjige
book_2025_isbn,978-953-361-147-1,ISBN,Perak 2025 (FFRI),2025,mjereno,docs/CITIRANJE.md,elektroničko izdanje
